Neighborhood,No High School Diploma,High School Diploma,Some College,Bachelors Degree or Higher,Education Total,Owner Occupied,Renter Occupied,Total Housing,Below Poverty,Percent Below Poverty,Total with Health Insurance,Percent Insured,Percent Uninsured,"Income < $10,000","Income $10,000-$14,999","Income $15,000-$19,999","Income $20,000-$24,999","Income $25,000-$29,999","Income $30,000-$34,999","Income $35,000-$39,999","Income $40,000-$44,999","Income $45,000-$49,999","Income $50,000-$59,999","Income $60,000-$74,999","Income $75,000-$99,999","Income $100,000-$124,999","Income $125,000-$149,999","Income $150,000-$199,999","Income > $200,000",Total Count,Median Household Income
South Lawndale,21074,12403,7069,3507,44053,6537,11409,17946,20440,31.30%,49138,75.00%,25.00%,1355,1207,1765,1961,1647,1437,1257,1021,650,1409,1491,1218,835,317,290,86,17946,33451
Belmont Cragin,16618,16250,11126,6698,50692,11475,11020,22495,13879,17.30%,65394,81.30%,18.70%,1296,1156,1193,1531,1434,1115,1317,1296,752,2029,2364,2863,1743,1186,797,423,22495,50651
Austin,12477,21745,18728,8725,61675,13204,19018,32222,26995,28.80%,82089,87.40%,12.60%,4650,2628,2719,2632,1915,2291,1392,1360,1195,2155,2544,2520,1592,1427,736,466,32222,33257
McKinley Park,10440,2844,3162,2211,2223,3033,2210,5243,3591,22.60%,13983,87.80%,12.20%,374,309,369,245,312,322,269,357,290,467,421,528,427,246,202,105,5243,46020
Brighton Park,10034,9708,4570,2650,26962,6138,6354,12492,10153,22.60%,35541,78.90%,21.10%,779,620,838,1034,824,994,973,782,598,1002,1351,1242,631,287,327,210,12492,41069
Humboldt Park,9570,9239,9166,5650,33625,6228,10913,17141,15706,28.20%,46225,82.40%,17.60%,2527,1099,977,1160,1091,957,1057,1140,592,1190,1424,1826,956,475,405,265,17141,38460
West Ridge,9135,11390,10573,20138,51236,11961,13641,25602,16016,21.10%,66562,87.50%,12.50%,1858,936,1380,1511,1503,1392,1316,1347,1114,2178,2561,2532,2015,1370,1392,1197,25602,51760
Chicago Lawn,8130,13228,8112,2571,32041,7016,9275,16291,12725,24.60%,42904,82.50%,17.50%,1787,1123,1618,1624,1237,1085,956,1032,628,998,1512,1285,621,406,230,149,16291,33332
Gage Park,7932,9023,3988,1457,22400,5379,4421,9800,7042,18.10%,32731,83.30%,16.70%,493,464,707,1073,620,731,699,478,549,816,1103,969,473,331,249,45,9800,41086
Albany Park,7197,8192,6394,11829,33612,6868,9810,16678,8611,17.70%,40781,81.90%,18.10%,1127,680,528,984,959,591,764,837,517,1368,1688,2124,1373,1149,1090,899,16678,59861
